Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
163;1555595350598212550;0.999961;0.000136985;60943923762590;2.13093e+14
164;1555595350700685931;0.999962;0.000135864;59199591685687;2.11349e+14
165;1555595350805320336;0.999962;0.000135864;59199591685687;2.11349e+14
166;1555595350907587650;0.999962;0.000135419;58508132352508;2.10657e+14
167;1555595351010595511;0.999963;0.00013491;57716003706986;2.09865e+14
168;1555595351113017590;0.999963;0.00013486;57638477204244;2.09788e+14
169;1555595351215855069;0.999965;0.000132686;54255798094529;2.06405e+14
170;1555595351318337875;0.999965;0.000132686;54255798094529;2.06405e+14
171;1555595351422716500;0.999966;0.000132228;53544354101923;2.05694e+14
172;1555595351525990973;0.999966;0.000132228;53544354101923;2.05694e+14
173;1555595351627930639;0.999961;0.000127187;60266435213016;1.97852e+14
174;1555595351730895929;0.999963;0.000125916;58288213732255;1.95874e+14
175;1555595351833417939;0.999963;0.000125916;58288213732255;1.95874e+14
176;1555595351936281303;0.999963;0.00012568;57921177839346;1.95507e+14
177;1555595352039724952;0.999963;0.00012568;57921177839346;1.95507e+14
178;1555595352145504913;0.999963;0.000125293;57319996126170;1.94906e+14
179;1555595352248038657;0.999964;0.000124256;55706190946962;1.93292e+14
180;1555595352350742056;0.999964;0.000123974;55268359164053;1.92854e+14
181;1555595352453570925;0.999964;0.000123974;55268359164053;1.92854e+14
182;1555595352556001780;0.999965;0.000123757;54929904916890;1.92516e+14
183;1555595352659010762;0.999965;0.000123467;54479524867690;1.92065e+14
184;1555595352761685876;0.999965;0.00012334;54282155684109;1.91868e+14
185;1555595352864541701;0.999966;0.000122147;52425763466239;1.90011e+14
186;1555595352966955362;0.999966;0.000122147;52425763466239;1.90011e+14
187;1555595353069295163;0.999968;0.0001203;49553090291884;1.87139e+14
188;1555595353171739718;0.999968;0.0001203;49553090291884;1.87139e+14
189;1555595353274029071;0.999968;0.0001203;49553090291884;1.87139e+14
190;1555595353376144099;0.999969;0.000117888;47588757915885;1.83386e+14
191;1555595353479100531;0.999969;0.000117888;47588757915885;1.83386e+14
192;1555595353581576118;0.999969;0.000117888;47588757915885;1.83386e+14
193;1555595353683785421;0.99997;0.000117491;46970530374935;1.82768e+14
194;1555595353785856674;0.999971;0.000116219;45215516574343;1.8079e+14
195;1555595353888099552;0.999971;0.000116219;45215516574343;1.8079e+14
196;1555595353990921438;0.999971;0.000116219;45215516574343;1.8079e+14
197;1555595354093282570;0.999971;0.000116219;45215516574343;1.8079e+14
198;1555595354195837785;0.999971;0.000116219;45215516574343;1.8079e+14
199;1555595354298155330;0.999972;0.000115144;43543625221679;1.79118e+14
200;1555595354400558370;0.999972;0.000115144;43543625221679;1.79118e+14
201;1555595354503183051;0.999972;0.000115144;43543625221679;1.79118e+14
202;1555595354606754075;0.999972;0.000115144;43543625221679;1.79118e+14
203;1555595354709113898;0.999973;0.000114168;42024359722663;1.77599e+14
204;1555595354811545274;0.999973;0.000113912;41625948273038;1.772e+14
205;1555595354914284623;0.999973;0.00011372;41327781454752;1.76902e+14
206;1555595355016739835;0.999975;0.000112467;39379578835802;1.74954e+14
207;1555595355119231734;0.999975;0.000112467;39379578835802;1.74954e+14
208;1555595355221828511;0.999975;0.000112467;39379578835802;1.74954e+14
209;1555595355324687868;0.999975;0.000111801;38343528471557;1.73918e+14
210;1555595355427131426;0.999976;0.000111517;37901246966934;1.73476e+14
211;1555595355529996169;0.999976;0.000111517;37901246966934;1.73476e+14
212;1555595355632505137;0.999976;0.000111355;37649313263530;1.73224e+14
213;1555595355734938282;0.999977;0.000110571;36429187684816;1.72004e+14
214;1555595355838273474;0.999977;0.000110514;36340092599190;1.71914e+14
215;1555595355941857698;0.999978;0.000109629;34963543272799;1.70538e+14
216;1555595356044285315;0.999978;0.000108741;33582852927940;1.69157e+14
217;1555595356147657540;0.999978;0.000108741;33582852927940;1.69157e+14
218;1555595356250062496;0.999978;0.000108741;33582852927940;1.69157e+14
219;1555595356352511014;0.999978;0.000108676;33481882396862;1.69056e+14
220;1555595356455329863;0.999978;0.000108676;33481882396862;1.69056e+14
221;1555595356559258499;0.999978;0.000108676;33481882396862;1.69056e+14
222;1555595356661684943;0.999979;0.00010838;33021488944294;1.68596e+14
223;1555595356765028832;0.99998;0.000107575;31768655348182;1.67343e+14
224;1555595356867417233;0.99998;0.000107575;31768655348182;1.67343e+14
225;1555595356969822224;0.99998;0.000106936;30775144156610;1.66349e+14
226;1555595357072879513;0.999981;0.000106647;30324554817670;1.65899e+14
227;1555595357175410103;0.999981;0.000105984;29294496845069;1.64869e+14
228;1555595357278179625;0.999981;0.000105984;29294496845069;1.64869e+14
229;1555595357380595973;0.999981;0.000105984;29294496845069;1.64869e+14
230;1555595357483677421;0.999982;0.000105341;28294406707554;1.63869e+14
231;1555595357586540339;0.999982;0.000105341;28294406707554;1.63869e+14
232;1555595357688930569;0.999982;0.000104768;27402230257449;1.62977e+14
233;1555595357791288772;0.999979;0.000101283;32823026890280;1.57556e+14
234;1555595357893916461;0.999979;0.000101283;32823026890280;1.57556e+14
235;1555595357996316419;0.999979;0.000101283;32823026890280;1.57556e+14
236;1555595358098739568;0.999979;0.000101004;32388313126741;1.57121e+14
237;1555595358201183310;0.99998;0.000100225;31177230151084;1.5591e+14
238;1555595358303853468;0.99998;0.000100225;31177230151084;1.5591e+14
239;1555595358406332757;0.99998;0.000100225;31177230151084;1.5591e+14
240;1555595358509083657;0.99998;0.000100144;31051323733033;1.55784e+14
241;1555595358611551710;0.99998;0.000100144;31051323733033;1.55784e+14
242;1555595358714217061;0.99998;9.96951e-05;30352545252699;1.55085e+14
243;1555595358816550190;0.999981;9.87768e-05;28924065351776;1.53657e+14
244;1555595358918815735;0.999982;9.82715e-05;28138020188525;1.52871e+14
245;1555595359021197375;0.999982;9.82715e-05;28138020188525;1.52871e+14
246;1555595359123758025;0.999982;9.82715e-05;28138020188525;1.52871e+14
247;1555595359226404217;0.999982;9.82715e-05;28138020188525;1.52871e+14
248;1555595359328978497;0.999983;9.76247e-05;27131748404231;1.51864e+14
249;1555595359431507863;0.999983;9.75552e-05;27023617037584;1.51756e+14
250;1555595359533909419;0.999981;9.42599e-05;30153550836391;1.4663e+14
251;1555595359635932262;0.999977;9.02275e-05;36426305165014;1.40358e+14
252;1555595359738168278;0.999977;9.02275e-05;36426305165014;1.40358e+14
253;1555595359840155206;0.999978;8.91796e-05;34796125092391;1.38727e+14
254;1555595359942375730;0.999978;8.91796e-05;34796125092391;1.38727e+14
255;1555595360044661433;0.999978;8.91796e-05;34796125092391;1.38727e+14
256;1555595360147159781;0.999978;8.91796e-05;34796125092391;1.38727e+14
257;1555595360249359758;0.999978;8.8671e-05;34004977874722;1.37936e+14
258;1555595360353004778;0.999978;8.86114e-05;33912269021915;1.37843e+14
259;1555595360456286301;0.999978;8.86114e-05;33912269021915;1.37843e+14
260;1555595360558440071;0.999978;8.79686e-05;34912173767588;1.36844e+14
261;1555595360660484116;0.999977;8.63249e-05;35249175885816;1.34287e+14
262;1555595360762682917;0.999977;8.63249e-05;35249175885816;1.34287e+14
263;1555595360864702536;0.999977;8.55465e-05;36460050883805;1.33076e+14
264;1555595360966739750;0.999977;8.52743e-05;36036689180337;1.32652e+14
265;1555595361068997069;0.999977;8.52743e-05;36036689180337;1.32652e+14
266;1555595361171287699;0.999977;8.52743e-05;36036689180337;1.32652e+14
267;1555595361273530945;0.999978;8.43116e-05;34539068136445;1.31155e+14
268;1555595361375677574;0.999978;8.39509e-05;33978048371315;1.30594e+14
269;1555595361478670708;0.999978;8.37897e-05;33727186009620;1.30343e+14
270;1555595361580827889;0.999978;8.37897e-05;33727186009620;1.30343e+14
271;1555595361683047342;0.999978;8.37897e-05;33727186009620;1.30343e+14
272;1555595361785089168;0.999979;8.32391e-05;33349989238907;1.29486e+14
273;1555595361887133838;0.999979;8.29943e-05;32969174753658;1.29106e+14
274;1555595361989345418;0.999979;8.29943e-05;32969174753658;1.29106e+14
275;1555595362091519958;0.999979;8.27032e-05;32516377041274;1.28653e+14
276;1555595362193633403;0.99998;8.22042e-05;31740080182702;1.27876e+14
277;1555595362295753258;0.99998;8.20352e-05;31477112637819;1.27614e+14
278;1555595362397793564;0.99998;8.1921e-05;31654655018921;1.27436e+14
279;1555595362499953096;0.99998;8.1921e-05;31654655018921;1.27436e+14
280;1555595362603021520;0.99998;8.1921e-05;31654655018921;1.27436e+14
281;1555595362706260198;0.99998;8.1921e-05;31654655018921;1.27436e+14
282;1555595362808427330;0.999981;8.07617e-05;29851236121037;1.25633e+14
283;1555595362910666370;0.999981;8.07617e-05;29851236121037;1.25633e+14
284;1555595363012944933;0.999981;8.07617e-05;29851236121037;1.25633e+14
285;1555595363114962897;0.99998;7.9743e-05;30919103550046;1.24048e+14
286;1555595363216964908;0.999981;7.92129e-05;30094430188463;1.23223e+14
287;1555595363318942060;0.999981;7.83871e-05;29193377478523;1.21939e+14
288;1555595363421072143;0.999981;7.83871e-05;29193377478523;1.21939e+14
289;1555595363525301440;0.999981;7.83871e-05;29193377478523;1.21939e+14
290;1555595363627431642;0.999981;7.83871e-05;29193377478523;1.21939e+14
291;1555595363729771493;0.999981;7.83871e-05;29193377478523;1.21939e+14
292;1555595363832020430;0.999981;7.83871e-05;29193377478523;1.21939e+14
293;1555595363934222290;0.999982;7.80924e-05;28734843978480;1.2148e+14
294;1555595364036357627;0.999982;7.80924e-05;28734843978480;1.2148e+14
295;1555595364138600088;0.999982;7.80924e-05;28734843978480;1.2148e+14
296;1555595364240759259;0.999982;7.80924e-05;28734843978480;1.2148e+14
297;1555595364343004221;0.999982;7.75867e-05;27948198182495;1.20693e+14
298;1555595364445441549;0.999982;7.75867e-05;27948198182495;1.20693e+14
299;1555595364549069539;0.999982;7.75867e-05;27948198182495;1.20693e+14
300;1555595364651342266;0.999982;7.72567e-05;27434935100818;1.2018e+14
301;1555595364753548374;0.999982;7.72084e-05;27359811443336;1.20105e+14
302;1555595364856561601;0.999983;7.68937e-05;26870180868483;1.19615e+14
303;1555595364958945673;0.999983;7.68937e-05;26870180868483;1.19615e+14
304;1555595365061211403;0.999983;7.62571e-05;25879972842179;1.18625e+14
305;1555595365163532155;0.999983;7.62571e-05;25879972842179;1.18625e+14
306;1555595365265681908;0.999983;7.52379e-05;26643163162247;1.1704e+14
307;1555595365367808001;0.999983;7.46932e-05;25795814469295;1.16192e+14
308;1555595365471044099;0.999983;7.46932e-05;25795814469295;1.16192e+14
309;1555595365573072392;0.99998;7.10947e-05;31393662057512;1.10595e+14
310;1555595365675513960;0.99998;7.10947e-05;31393662057512;1.10595e+14
311;1555595365779191716;0.99998;7.10947e-05;31393662057512;1.10595e+14
312;1555595365881486057;0.99998;7.10947e-05;31393662057512;1.10595e+14
313;1555595365983832952;0.99998;7.08385e-05;30995077847472;1.10196e+14
314;1555595366085913649;0.99998;7.08385e-05;30995077847472;1.10196e+14
315;1555595366187979707;0.999981;7.00601e-05;29784287460521;1.08985e+14
316;1555595366290078528;0.999981;6.99501e-05;29613135033775;1.08814e+14
317;1555595366392174694;0.999981;6.99501e-05;29613135033775;1.08814e+14
318;1555595366494344154;0.999981;6.99501e-05;29613135033775;1.08814e+14
319;1555595366596523166;0.999981;6.99501e-05;29613135033775;1.08814e+14
320;1555595366699511397;0.999981;6.99501e-05;29613135033775;1.08814e+14
321;1555595366801835654;0.999981;6.98146e-05;29402304126985;1.08603e+14
322;1555595366904754237;0.999981;6.98146e-05;29402304126985;1.08603e+14
323;1555595367006639801;0.999982;6.90627e-05;28232677607330;1.07434e+14
324;1555595367108495592;0.999982;6.89132e-05;28000239786231;1.07201e+14
325;1555595367210612875;0.999982;6.89132e-05;28000239786231;1.07201e+14
326;1555595367312999372;0.999982;6.88017e-05;27826686339250;1.07028e+14
327;1555595367416003507;0.999982;6.88017e-05;27826686339250;1.07028e+14
328;1555595367518651304;0.999982;6.88017e-05;27826686339250;1.07028e+14
329;1555595367620973336;0.999982;6.86709e-05;27623207852911;1.06824e+14
330;1555595367722978742;0.999982;6.83298e-05;28153850469945;1.06293e+14
331;1555595367824941753;0.999982;6.79404e-05;28161324372930;1.05688e+14
332;1555595367927035445;0.999982;6.79404e-05;28161324372930;1.05688e+14
333;1555595368029157744;0.999982;6.79404e-05;28161324372930;1.05688e+14
334;1555595368132519402;0.999982;6.79404e-05;28161324372930;1.05688e+14
335;1555595368235777815;0.999982;6.78127e-05;27962664454132;1.05489e+14
336;1555595368340605771;0.999982;6.75159e-05;27500944050687;1.05027e+14
337;1555595368443987019;0.999982;6.75159e-05;27500944050687;1.05027e+14
338;1555595368546024161;0.999982;6.7399e-05;27682892339264;1.04846e+14
339;1555595368648152940;0.999982;6.7399e-05;27682892339264;1.04846e+14
340;1555595368750244602;0.999983;6.67337e-05;26647958351256;1.03811e+14
341;1555595368852352114;0.999983;6.65501e-05;26933435002603;1.03525e+14
342;1555595368954462320;0.999983;6.62619e-05;26485020812556;1.03077e+14
343;1555595369056584786;0.999984;6.55847e-05;25431592545410;1.02023e+14
344;1555595369158685527;0.999984;6.55847e-05;25431592545410;1.02023e+14
345;1555595369260828701;0.999984;6.55847e-05;25431592545410;1.02023e+14
346;1555595369362987063;0.999983;6.51693e-05;26077741076907;1.01377e+14
347;1555595369466011569;0.999983;6.51693e-05;26077741076907;1.01377e+14
348;1555595369568223564;0.999983;6.51693e-05;26077741076907;1.01377e+14
349;1555595369670330216;0.999984;6.44014e-05;24883119147410;1.00182e+14
350;1555595369772453745;0.999984;6.44014e-05;24883119147410;1.00182e+14
351;1555595369874560258;0.999984;6.40524e-05;24340247121563;9.96396e+13
352;1555595369976658890;0.999984;6.40524e-05;24340247121563;9.96396e+13
353;1555595370078773389;0.999984;6.40524e-05;24340247121563;9.96396e+13
354;1555595370180898030;0.999985;6.37576e-05;23974142525945;9.9181e+13
355;1555595370283006095;0.999984;6.32097e-05;24826510239515;9.83287e+13
356;1555595370385116111;0.999984;6.32097e-05;24826510239515;9.83287e+13
357;1555595370487352999;0.999984;6.32097e-05;24826510239515;9.83287e+13
358;1555595370589462494;0.999984;6.32097e-05;24826510239515;9.83287e+13
359;1555595370691560783;0.999984;6.31027e-05;24660172886275;9.81623e+13
360;1555595370793619415;0.999984;6.28241e-05;25093556071356;9.77289e+13
361;1555595370895853155;0.999984;6.27499e-05;24978052266490;9.76134e+13
362;1555595370997941984;0.999984;6.25973e-05;24740727216716;9.73761e+13
363;1555595371100062409;0.999985;6.16892e-05;23328115080790;9.59635e+13
364;1555595371202195830;0.999985;6.15955e-05;23473905727917;9.58177e+13
365;1555595371304315337;0.999985;6.14055e-05;23769519297020;9.55221e+13
366;1555595371406358842;0.999984;6.08398e-05;24649510155148;9.46421e+13
367;1555595371508879231;0.999984;6.08398e-05;24649510155148;9.46421e+13
368;1555595371611023332;0.999984;6.08398e-05;24649510155148;9.46421e+13
369;1555595371713258552;0.999984;6.08398e-05;24649510155148;9.46421e+13
370;1555595371815243323;0.999984;6.07055e-05;24440630374228;9.44332e+13
371;1555595371917508820;0.999984;6.07055e-05;24440630374228;9.44332e+13
372;1555595372019637502;0.999985;6.03726e-05;23922723532232;9.39153e+13
373;1555595372122967901;0.999985;6.03726e-05;23922723532232;9.39153e+13
374;1555595372225059185;0.999985;6.03726e-05;23922723532232;9.39153e+13
375;1555595372327249690;0.999985;6.03726e-05;23922723532232;9.39153e+13
376;1555595372429644379;0.999985;6.03726e-05;23922723532232;9.39153e+13
377;1555595372542891927;0.999985;6.03726e-05;23922723532232;9.39153e+13
378;1555595372644878391;0.999985;6.03726e-05;23922723532232;9.39153e+13
379;1555595372747300590;0.999985;5.98949e-05;23179679427287;9.31723e+13
380;1555595372849478880;0.999986;5.93884e-05;22391656842662;9.23843e+13
381;1555595372951485017;0.999986;5.88378e-05;22088433147411;9.15277e+13
382;1555595373054990420;0.999986;5.88378e-05;22088433147411;9.15277e+13
383;1555595373157220973;0.999986;5.88378e-05;22088433147411;9.15277e+13
384;1555595373259364282;0.999986;5.84981e-05;21560025792534;9.09993e+13
385;1555595373361473369;0.999986;5.83957e-05;21719211192825;9.08402e+13
386;1555595373463728686;0.999986;5.83957e-05;21719211192825;9.08402e+13
387;1555595373566006896;0.999986;5.83957e-05;21719211192825;9.08402e+13
388;1555595373668229843;0.999986;5.83957e-05;21719211192825;9.08402e+13
