Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
50;1.5561e+15;1.00001;0.000330759;-2043.94;824.692
51;1.5561e+15;1.00001;0.000326653;-2042.79;823.465
52;1.5561e+15;1.00001;0.000326653;-2042.79;823.465
53;1.5561e+15;1.00002;0.000311365;-2045.9;820.355
54;1.5561e+15;1.00002;0.000311296;-2045.91;820.341
55;1.5561e+15;1.00001;0.000294291;-2043.48;815.721
56;1.5561e+15;1.00001;0.000294092;-2043.52;815.681
57;1.5561e+15;1.00001;0.000283179;-2041.84;812.693
58;1.5561e+15;1.00001;0.000279999;-2042.49;812.046
59;1.5561e+15;1.00001;0.000279999;-2042.49;812.046
60;1.5561e+15;1.00001;0.000279999;-2042.49;812.046
61;1.5561e+15;1.00001;0.000272676;-2042.19;810.203
62;1.5561e+15;1.00002;0.000265965;-2043.55;808.838
63;1.5561e+15;1.00002;0.000264155;-2043.92;808.47
64;1.5561e+15;1.00001;0.000246485;-2040.35;803.463
65;1.5561e+15;1.00001;0.000246485;-2040.35;803.463
66;1.5561e+15;1.00001;0.000246485;-2040.35;803.463
67;1.5561e+15;1.00001;0.000245477;-2040.55;803.258
68;1.5561e+15;1.00001;0.000245477;-2040.55;803.258
69;1.5561e+15;1.00002;0.000237357;-2042.21;801.606
70;1.5561e+15;1.00002;0.000237357;-2042.21;801.606
71;1.5561e+15;1.00001;0.000231541;-2040.44;799.842
72;1.5561e+15;1.00002;0.000230559;-2040.64;799.642
73;1.5561e+15;1;0.000214145;-2036.73;794.875
74;1.5561e+15;1;0.000214145;-2036.73;794.875
75;1.5561e+15;1.00001;0.000210857;-2037.4;794.206
76;1.5561e+15;1.00001;0.000208669;-2037.84;793.761
77;1.5561e+15;1.00001;0.00020809;-2037.96;793.643
78;1.5561e+15;1.00001;0.000206052;-2038.38;793.228
79;1.5561e+15;1.00001;0.000205595;-2038.24;793.09
80;1.5561e+15;1.00001;0.000205595;-2038.24;793.09
81;1.5561e+15;1.00001;0.000203828;-2038.6;792.73
82;1.5561e+15;1.00001;0.000202838;-2038.8;792.529
83;1.5561e+15;1.00001;0.000202838;-2038.8;792.529
84;1.5561e+15;1.00001;0.000191913;-2038.06;789.724
85;1.5561e+15;1.00001;0.000191913;-2038.06;789.724
86;1.5561e+15;1.00001;0.000191324;-2038.18;789.604
87;1.5561e+15;1.00001;0.000191324;-2038.18;789.604
88;1.5561e+15;1.00002;0.000189011;-2038.65;789.133
89;1.5561e+15;1.00002;0.000186085;-2039.09;788.507
90;1.5561e+15;1.00002;0.000186085;-2039.09;788.507
91;1.5561e+15;1.00002;0.000186051;-2039.1;788.5
92;1.5561e+15;1.00002;0.000177373;-2038.11;786.192
93;1.5561e+15;1.00002;0.000177373;-2038.11;786.192
94;1.5561e+15;1.00001;0.000175127;-2037.49;785.524
95;1.5561e+15;1.00001;0.000175127;-2037.49;785.524
96;1.5561e+15;1;0.000160354;-2033.31;781.102
97;1.5561e+15;1;0.00015938;-2033.51;780.904
98;1.5561e+15;1;0.00015938;-2033.51;780.904
99;1.5561e+15;1.00001;0.000155737;-2034.25;780.163
100;1.5561e+15;1.00001;0.000155737;-2034.25;780.163
101;1.5561e+15;1.00001;0.000155737;-2034.25;780.163
102;1.5561e+15;1.00001;0.000155737;-2034.25;780.163
103;1.5561e+15;1.00001;0.000151902;-2035.03;779.383
104;1.5561e+15;1;0.000146347;-2033.34;777.698
105;1.5561e+15;1;0.000146347;-2033.34;777.698
106;1.5561e+15;1;0.000146347;-2033.34;777.698
107;1.5561e+15;1;0.000146347;-2033.34;777.698
108;1.5561e+15;1;0.000146347;-2033.34;777.698
109;1.5561e+15;1;0.000146347;-2033.34;777.698
110;1.5561e+15;1;0.000146161;-2033.38;777.66
111;1.5561e+15;1.00001;0.000144798;-2033.66;777.383
112;1.5561e+15;1.00001;0.000144778;-2033.66;777.379
113;1.5561e+15;1;0.000136495;-2032.49;775.131
114;1.5561e+15;1;0.000136463;-2032.5;775.125
115;1.5561e+15;1;0.000136463;-2032.5;775.125
116;1.5561e+15;1;0.000136065;-2032.58;775.044
117;1.5561e+15;1;0.000135446;-2032.7;774.918
118;1.5561e+15;1;0.000135446;-2032.7;774.918
119;1.5561e+15;1;0.000129713;-2032.23;773.429
120;1.5561e+15;1;0.000129335;-2032.31;773.352
121;1.5561e+15;1;0.000129335;-2032.31;773.352
122;1.5561e+15;1;0.000129335;-2032.31;773.352
123;1.5561e+15;1;0.000129133;-2032.35;773.311
124;1.5561e+15;1;0.000126174;-2031.65;772.452
125;1.5561e+15;1;0.000126174;-2031.65;772.452
126;1.5561e+15;1;0.000125653;-2031.75;772.346
127;1.5561e+15;0.999998;0.000121472;-2030.7;771.12
128;1.5561e+15;0.999998;0.000121472;-2030.7;771.12
129;1.5561e+15;1;0.000117624;-2031.08;770.259
130;1.5561e+15;1;0.000117624;-2031.08;770.259
131;1.5561e+15;1;0.000117624;-2031.08;770.259
132;1.5561e+15;1;0.000117624;-2031.08;770.259
133;1.5561e+15;1;0.000117353;-2031.14;770.204
134;1.5561e+15;1;0.000116931;-2031.22;770.118
135;1.5561e+15;1;0.000114505;-2031.72;769.624
136;1.5561e+15;1;0.000114505;-2031.72;769.624
137;1.5561e+15;1;0.000114505;-2031.72;769.624
138;1.5561e+15;1;0.000113553;-2031.91;769.431
139;1.5561e+15;1;0.00011268;-2031.9;769.216
140;1.5561e+15;1;0.000109163;-2030.83;768.149
141;1.5561e+15;1;0.000108752;-2030.92;768.065
142;1.5561e+15;1;0.000108752;-2030.92;768.065
143;1.5561e+15;1;0.00010855;-2030.96;768.024
144;1.5561e+15;1;0.00010855;-2030.96;768.024
145;1.5561e+15;1;0.000106338;-2031.41;767.574
146;1.5561e+15;1;0.00010582;-2031.51;767.469
147;1.5561e+15;1;0.00010582;-2031.51;767.469
148;1.5561e+15;1;0.00010582;-2031.51;767.469
149;1.5561e+15;1;0.00010536;-2031.61;767.375
150;1.5561e+15;1.00001;0.000104291;-2031.82;767.158
151;1.5561e+15;1.00001;0.000104291;-2031.82;767.158
152;1.5561e+15;1.00001;0.000104291;-2031.82;767.158
153;1.5561e+15;1.00001;0.000104291;-2031.82;767.158
154;1.5561e+15;1.00001;0.000104163;-2031.85;767.132
155;1.5561e+15;0.999999;9.68072e-05;-2029.78;764.932
156;1.5561e+15;1;9.60654e-05;-2029.93;764.781
157;1.5561e+15;1;9.60654e-05;-2029.93;764.781
158;1.5561e+15;1;9.60654e-05;-2029.93;764.781
159;1.5561e+15;1;9.60654e-05;-2029.93;764.781
160;1.5561e+15;1;9.60654e-05;-2029.93;764.781
161;1.5561e+15;1;9.5742e-05;-2029.99;764.716
162;1.5561e+15;1;9.5742e-05;-2029.99;764.716
163;1.5561e+15;1;9.5742e-05;-2029.99;764.716
164;1.5561e+15;1;9.41967e-05;-2030.31;764.401
165;1.5561e+15;1;9.41449e-05;-2030.32;764.391
166;1.5561e+15;1;9.27834e-05;-2029.91;763.978
167;1.5561e+15;1;9.27225e-05;-2029.92;763.965
168;1.5561e+15;1;9.22e-05;-2030.02;763.859
169;1.5561e+15;1;9.09531e-05;-2030.28;763.605
170;1.5561e+15;1;9.09531e-05;-2030.28;763.605
171;1.5561e+15;1;9.05767e-05;-2030.36;763.529
172;1.5561e+15;1;9.05767e-05;-2030.36;763.529
173;1.5561e+15;1;9.05767e-05;-2030.36;763.529
174;1.5561e+15;1;8.9024e-05;-2030.67;763.213
175;1.5561e+15;1.00001;8.79578e-05;-2030.89;762.996
176;1.5561e+15;1.00001;8.79578e-05;-2030.89;762.996
177;1.5561e+15;1.00001;8.79578e-05;-2030.89;762.996
178;1.5561e+15;1;8.20646e-05;-2029.1;761.209
179;1.5561e+15;1;8.20646e-05;-2029.1;761.209
180;1.5561e+15;1;8.20646e-05;-2029.1;761.209
181;1.5561e+15;1;8.20646e-05;-2029.1;761.209
182;1.5561e+15;1;8.20646e-05;-2029.1;761.209
183;1.5561e+15;1;8.12965e-05;-2029.26;761.053
184;1.5561e+15;1;8.12965e-05;-2029.26;761.053
185;1.5561e+15;1;8.05779e-05;-2029.4;760.907
186;1.5561e+15;1;8.05779e-05;-2029.4;760.907
187;1.5561e+15;1;8.05779e-05;-2029.4;760.907
188;1.5561e+15;1;8.05779e-05;-2029.4;760.907
189;1.5561e+15;1;8.05779e-05;-2029.4;760.907
190;1.5561e+15;1;8.05779e-05;-2029.4;760.907
191;1.5561e+15;1;8.05779e-05;-2029.4;760.907
192;1.5561e+15;1;7.99933e-05;-2029.23;760.729
193;1.5561e+15;1;7.90663e-05;-2029.41;760.541
194;1.5561e+15;1;7.90663e-05;-2029.41;760.541
195;1.5561e+15;1;7.90663e-05;-2029.41;760.541
196;1.5561e+15;1;7.76613e-05;-2028.99;760.115
197;1.5561e+15;1;7.6857e-05;-2029.15;759.951
198;1.5561e+15;1;7.6857e-05;-2029.15;759.951
199;1.5561e+15;1;7.6857e-05;-2029.15;759.951
200;1.5561e+15;1;7.6857e-05;-2029.15;759.951
201;1.5561e+15;1;7.64027e-05;-2029.25;759.859
202;1.5561e+15;1;7.63505e-05;-2029.26;759.848
203;1.5561e+15;1;7.63505e-05;-2029.26;759.848
204;1.5561e+15;1;7.63505e-05;-2029.26;759.848
205;1.5561e+15;1;7.55295e-05;-2029.01;759.599
206;1.5561e+15;1;7.41682e-05;-2029.29;759.322
207;1.5561e+15;1;7.23839e-05;-2028.74;758.781
208;1.5561e+15;1;7.23839e-05;-2028.74;758.781
209;1.5561e+15;1;7.23839e-05;-2028.74;758.781
210;1.5561e+15;1;7.19381e-05;-2028.84;758.691
211;1.5561e+15;1;7.19381e-05;-2028.84;758.691
212;1.5561e+15;1;7.11243e-05;-2028.59;758.444
213;1.5561e+15;0.999999;6.88631e-05;-2028.3;757.837
214;1.5561e+15;0.999999;6.87351e-05;-2028.27;757.799
215;1.5561e+15;0.999999;6.87351e-05;-2028.27;757.799
216;1.5561e+15;0.999999;6.84842e-05;-2028.32;757.748
217;1.5561e+15;0.999999;6.84842e-05;-2028.32;757.748
218;1.5561e+15;0.999999;6.84842e-05;-2028.32;757.748
219;1.5561e+15;0.999999;6.84485e-05;-2028.32;757.74
220;1.5561e+15;0.999999;6.84485e-05;-2028.32;757.74
221;1.5561e+15;0.999998;6.72802e-05;-2027.97;757.386
222;1.5561e+15;0.999998;6.68649e-05;-2028.04;757.299
223;1.5561e+15;0.999999;6.65558e-05;-2028.11;757.236
224;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
225;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
226;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
227;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
228;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
229;1.5561e+15;0.999999;6.61527e-05;-2028.19;757.154
230;1.5561e+15;1;6.57109e-05;-2028.28;757.064
231;1.5561e+15;1;6.51117e-05;-2028.4;756.943
232;1.5561e+15;1;6.51117e-05;-2028.4;756.943
233;1.5561e+15;1;6.51117e-05;-2028.4;756.943
234;1.5561e+15;1;6.51117e-05;-2028.4;756.943
235;1.5561e+15;1;6.51117e-05;-2028.4;756.943
236;1.5561e+15;1;6.41083e-05;-2028.6;756.738
237;1.5561e+15;1;6.41083e-05;-2028.6;756.738
238;1.5561e+15;1;6.3702e-05;-2028.69;756.656
239;1.5561e+15;1;6.28649e-05;-2028.43;756.402
240;1.5561e+15;1;6.28649e-05;-2028.43;756.402
241;1.5561e+15;1;6.28649e-05;-2028.43;756.402
242;1.5561e+15;1;6.28649e-05;-2028.43;756.402
243;1.5561e+15;1;6.28649e-05;-2028.43;756.402
244;1.5561e+15;1;6.28649e-05;-2028.43;756.402
245;1.5561e+15;1;6.19527e-05;-2028.16;756.125
246;1.5561e+15;1;6.19377e-05;-2028.16;756.122
247;1.5561e+15;1;6.19377e-05;-2028.16;756.122
248;1.5561e+15;1;6.14519e-05;-2028.26;756.023
249;1.5561e+15;1;6.14519e-05;-2028.26;756.023
250;1.5561e+15;1;6.14519e-05;-2028.26;756.023
251;1.5561e+15;0.999999;6.02971e-05;-2027.96;755.684
252;1.5561e+15;1;5.97274e-05;-2028.08;755.568
253;1.5561e+15;1;5.97274e-05;-2028.08;755.568
254;1.5561e+15;1;5.97274e-05;-2028.08;755.568
255;1.5561e+15;1;5.92556e-05;-2028.17;755.472
256;1.5561e+15;1;5.90631e-05;-2028.11;755.413
257;1.5561e+15;1;5.90631e-05;-2028.11;755.413
258;1.5561e+15;1;5.90631e-05;-2028.11;755.413
259;1.5561e+15;1;5.90631e-05;-2028.11;755.413
260;1.5561e+15;1;5.90631e-05;-2028.11;755.413
261;1.5561e+15;1;5.87509e-05;-2028.18;755.35
262;1.5561e+15;1;5.84824e-05;-2028.23;755.295
263;1.5561e+15;1;5.79946e-05;-2028.08;755.147
264;1.5561e+15;1;5.71374e-05;-2028.26;754.973
265;1.5561e+15;1;5.71374e-05;-2028.26;754.973
266;1.5561e+15;1;5.71374e-05;-2028.26;754.973
267;1.5561e+15;1;5.71374e-05;-2028.26;754.973
268;1.5561e+15;1;5.71374e-05;-2028.26;754.973
269;1.5561e+15;1;5.71374e-05;-2028.26;754.973
270;1.5561e+15;1;5.70371e-05;-2028.23;754.943
271;1.5561e+15;1;5.70371e-05;-2028.23;754.943
272;1.5561e+15;1;5.61173e-05;-2027.95;754.664
273;1.5561e+15;1;5.61173e-05;-2027.95;754.664
274;1.5561e+15;1;5.51419e-05;-2028.15;754.465
275;1.5561e+15;1;5.51419e-05;-2028.15;754.465
276;1.5561e+15;1;5.4247e-05;-2027.88;754.194
277;1.5561e+15;1;5.41152e-05;-2027.84;754.154
278;1.5561e+15;1;5.41152e-05;-2027.84;754.154
279;1.5561e+15;0.999999;5.31988e-05;-2027.56;753.876
280;1.5561e+15;0.999999;5.31988e-05;-2027.56;753.876
281;1.5561e+15;0.999999;5.31988e-05;-2027.56;753.876
282;1.5561e+15;0.999999;5.31988e-05;-2027.56;753.876
283;1.5561e+15;0.999999;5.31988e-05;-2027.56;753.876
284;1.5561e+15;1;5.27226e-05;-2027.66;753.779
285;1.5561e+15;0.999999;5.17756e-05;-2027.37;753.492
286;1.5561e+15;0.999999;5.17756e-05;-2027.37;753.492
287;1.5561e+15;0.999999;5.12298e-05;-2027.48;753.381
288;1.5561e+15;0.999999;5.12298e-05;-2027.48;753.381
289;1.5561e+15;0.999999;5.12139e-05;-2027.48;753.378
290;1.5561e+15;0.999999;5.12139e-05;-2027.48;753.378
291;1.5561e+15;0.999999;5.12139e-05;-2027.48;753.378
292;1.5561e+15;0.999999;5.12139e-05;-2027.48;753.378
293;1.5561e+15;0.999999;5.12139e-05;-2027.48;753.378
294;1.5561e+15;0.999999;5.10217e-05;-2027.52;753.339
295;1.5561e+15;0.999999;5.10217e-05;-2027.52;753.339
296;1.5561e+15;1;5.01011e-05;-2027.71;753.151
297;1.5561e+15;1;4.9623e-05;-2027.81;753.054
298;1.5561e+15;1;4.9623e-05;-2027.81;753.054
299;1.5561e+15;1;4.9623e-05;-2027.81;753.054
300;1.5561e+15;1;4.9623e-05;-2027.81;753.054
301;1.5561e+15;1;4.9623e-05;-2027.81;753.054
302;1.5561e+15;1;4.9623e-05;-2027.81;753.054
303;1.5561e+15;1;4.9623e-05;-2027.81;753.054
304;1.5561e+15;1;4.9623e-05;-2027.81;753.054
305;1.5561e+15;1;4.9623e-05;-2027.81;753.054
306;1.5561e+15;1;4.9623e-05;-2027.81;753.054
307;1.5561e+15;1;4.92875e-05;-2027.87;752.986
308;1.5561e+15;1;4.91243e-05;-2027.82;752.936
309;1.5561e+15;1;4.91243e-05;-2027.82;752.936
310;1.5561e+15;1;4.91243e-05;-2027.82;752.936
311;1.5561e+15;1;4.87552e-05;-2027.71;752.824
312;1.5561e+15;1;4.83068e-05;-2027.58;752.688
313;1.5561e+15;1;4.81821e-05;-2027.6;752.663
314;1.5561e+15;1;4.79427e-05;-2027.53;752.59
315;1.5561e+15;1;4.78967e-05;-2027.54;752.581
316;1.5561e+15;1;4.78967e-05;-2027.54;752.581
317;1.5561e+15;1;4.77726e-05;-2027.56;752.556
318;1.5561e+15;1;4.76463e-05;-2027.59;752.53
319;1.5561e+15;1;4.73732e-05;-2027.65;752.475
320;1.5561e+15;1;4.73732e-05;-2027.65;752.475
321;1.5561e+15;1;4.72316e-05;-2027.67;752.446
322;1.5561e+15;1;4.72316e-05;-2027.67;752.446
323;1.5561e+15;1;4.72316e-05;-2027.67;752.446
324;1.5561e+15;1;4.71851e-05;-2027.68;752.436
325;1.5561e+15;1;4.70756e-05;-2027.71;752.414
326;1.5561e+15;1;4.70756e-05;-2027.71;752.414
327;1.5561e+15;1;4.70756e-05;-2027.71;752.414
328;1.5561e+15;1;4.6898e-05;-2027.74;752.378
329;1.5561e+15;1;4.66783e-05;-2027.79;752.333
330;1.5561e+15;1;4.66783e-05;-2027.79;752.333
331;1.5561e+15;1;4.63831e-05;-2027.85;752.273
332;1.5561e+15;1;4.63831e-05;-2027.85;752.273
333;1.5561e+15;1;4.63831e-05;-2027.85;752.273
334;1.5561e+15;1;4.63831e-05;-2027.85;752.273
335;1.5561e+15;1;4.54174e-05;-2027.7;752.01
336;1.5561e+15;1;4.54174e-05;-2027.7;752.01
337;1.5561e+15;1;4.54174e-05;-2027.7;752.01
338;1.5561e+15;1;4.54174e-05;-2027.7;752.01
339;1.5561e+15;1;4.54174e-05;-2027.7;752.01
340;1.5561e+15;1;4.54174e-05;-2027.7;752.01
341;1.5561e+15;1;4.51984e-05;-2027.75;751.965
342;1.5561e+15;1;4.51984e-05;-2027.75;751.965
343;1.5561e+15;1;4.50836e-05;-2027.77;751.942
344;1.5561e+15;1;4.50836e-05;-2027.77;751.942
345;1.5561e+15;1;4.49754e-05;-2027.79;751.92
346;1.5561e+15;1;4.49129e-05;-2027.81;751.907
347;1.5561e+15;1;4.49129e-05;-2027.81;751.907
348;1.5561e+15;1;4.44752e-05;-2027.69;751.777
349;1.5561e+15;1;4.40671e-05;-2027.77;751.694
350;1.5561e+15;1;4.40506e-05;-2027.76;751.689
351;1.5561e+15;1;4.40506e-05;-2027.76;751.689
352;1.5561e+15;1;4.40506e-05;-2027.76;751.689
353;1.5561e+15;1;4.40501e-05;-2027.76;751.689
354;1.5561e+15;1;4.40501e-05;-2027.76;751.689
355;1.5561e+15;1;4.39514e-05;-2027.78;751.669
356;1.5561e+15;1;4.39514e-05;-2027.78;751.669
357;1.5561e+15;1;4.37503e-05;-2027.83;751.628
358;1.5561e+15;1;4.35763e-05;-2027.78;751.576
359;1.5561e+15;1;4.35641e-05;-2027.78;751.574
360;1.5561e+15;1;4.27803e-05;-2027.54;751.336
361;1.5561e+15;1;4.21807e-05;-2026.79;750.58
362;1.5561e+15;1;4.21807e-05;-2026.79;750.58
363;1.5561e+15;1;4.17732e-05;-2026.87;750.497
364;1.5561e+15;1;4.15552e-05;-2026.91;750.453
365;1.5561e+15;1;4.1494e-05;-2026.93;750.441
366;1.5561e+15;1;4.1494e-05;-2026.93;750.441
367;1.5561e+15;1;4.1494e-05;-2026.93;750.441
368;1.5561e+15;1;4.1494e-05;-2026.93;750.441
369;1.5561e+15;1;4.1494e-05;-2026.93;750.441
370;1.5561e+15;1;4.1494e-05;-2026.93;750.441
371;1.5561e+15;1;4.1494e-05;-2026.93;750.441
372;1.5561e+15;1;4.1494e-05;-2026.93;750.441
373;1.5561e+15;1;4.1494e-05;-2026.93;750.441
374;1.5561e+15;1;4.1494e-05;-2026.93;750.441
375;1.5561e+15;1;4.1452e-05;-2026.94;750.432
376;1.5561e+15;1;4.14295e-05;-2026.94;750.428
377;1.5561e+15;1;4.14295e-05;-2026.94;750.428
378;1.5561e+15;1;4.13404e-05;-2026.96;750.409
379;1.5561e+15;1;3.98742e-05;-2025.05;748.496
380;1.5561e+15;1;3.98742e-05;-2025.05;748.496
381;1.5561e+15;1;3.96106e-05;-2025.1;748.443
382;1.5561e+15;1;3.96106e-05;-2025.1;748.443
383;1.5561e+15;1;3.96106e-05;-2025.1;748.443
384;1.5561e+15;1;3.9407e-05;-2025.14;748.401
385;1.5561e+15;1;3.9407e-05;-2025.14;748.401
386;1.5561e+15;0.999999;3.75474e-05;-2023.15;746.296
387;1.5561e+15;0.999999;3.75474e-05;-2023.15;746.296
388;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
389;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
390;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
391;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
392;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
393;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
394;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
395;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
396;1.5561e+15;0.999999;3.717e-05;-2023.23;746.219
397;1.5561e+15;1;3.70305e-05;-2023.26;746.191
398;1.5561e+15;1;3.70305e-05;-2023.26;746.191
399;1.5561e+15;1;3.70199e-05;-2023.26;746.189
400;1.5561e+15;1;3.70199e-05;-2023.26;746.189
401;1.5561e+15;1;3.70199e-05;-2023.26;746.189
402;1.5561e+15;1;3.70199e-05;-2023.26;746.189
403;1.5561e+15;1;3.63984e-05;-2023.39;746.062
404;1.5561e+15;1;3.63984e-05;-2023.39;746.062
405;1.5561e+15;1;3.63984e-05;-2023.39;746.062
406;1.5561e+15;1;3.63984e-05;-2023.39;746.062
407;1.5561e+15;1;3.63984e-05;-2023.39;746.062
408;1.5561e+15;1;3.63241e-05;-2023.4;746.047
409;1.5561e+15;1;3.63241e-05;-2023.4;746.047
410;1.5561e+15;1;3.63241e-05;-2023.4;746.047
411;1.5561e+15;1;3.63241e-05;-2023.4;746.047
412;1.5561e+15;1;3.63241e-05;-2023.4;746.047
413;1.5561e+15;1;3.63241e-05;-2023.4;746.047
414;1.5561e+15;1;3.63241e-05;-2023.4;746.047
415;1.5561e+15;1;3.63241e-05;-2023.4;746.047
416;1.5561e+15;1;3.59847e-05;-2023.47;745.978
417;1.5561e+15;1;3.59847e-05;-2023.47;745.978
418;1.5561e+15;1;3.59847e-05;-2023.47;745.978
419;1.5561e+15;1;3.59847e-05;-2023.47;745.978
420;1.5561e+15;1;3.59847e-05;-2023.47;745.978
421;1.5561e+15;1;3.59847e-05;-2023.47;745.978
422;1.5561e+15;1;3.59847e-05;-2023.47;745.978
423;1.5561e+15;1;3.59847e-05;-2023.47;745.978
424;1.5561e+15;0.999999;3.45963e-05;-2021.7;744.193
425;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
426;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
427;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
428;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
429;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
430;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
431;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
432;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
433;1.5561e+15;0.999999;3.45624e-05;-2021.7;744.186
434;1.5561e+15;1;3.40594e-05;-2021.81;744.084
435;1.5561e+15;1;3.40594e-05;-2021.81;744.084
436;1.5561e+15;1;3.40594e-05;-2021.81;744.084
437;1.5561e+15;1;3.38851e-05;-2021.84;744.048
438;1.5561e+15;1;3.38851e-05;-2021.84;744.048
439;1.5561e+15;1;3.38851e-05;-2021.84;744.048
440;1.5561e+15;1;3.38851e-05;-2021.84;744.048
441;1.5561e+15;1;3.38239e-05;-2021.85;744.036
442;1.5561e+15;1;3.38239e-05;-2021.85;744.036
443;1.5561e+15;1;3.37259e-05;-2021.8;743.959
444;1.5561e+15;1;3.37259e-05;-2021.8;743.959
445;1.5561e+15;1;3.36541e-05;-2021.81;743.944
446;1.5561e+15;1;3.31184e-05;-2021.11;743.245
447;1.5561e+15;1;3.31184e-05;-2021.11;743.245
448;1.5561e+15;1;3.31184e-05;-2021.11;743.245
449;1.5561e+15;1;3.31184e-05;-2021.11;743.245
450;1.5561e+15;1;3.31184e-05;-2021.11;743.245
451;1.5561e+15;1;3.31184e-05;-2021.11;743.245
452;1.5561e+15;1;3.31184e-05;-2021.11;743.245
453;1.5561e+15;1;3.2668e-05;-2021.2;743.154
454;1.5561e+15;1;3.2668e-05;-2021.2;743.154
455;1.5561e+15;1;3.2668e-05;-2021.2;743.154
456;1.5561e+15;1;3.2668e-05;-2021.2;743.154
457;1.5561e+15;1;3.26558e-05;-2021.21;743.151
